Step,PotEng,Press,KinEng,Temp,Lx,Ly,Lz,Pxx,Pyy,Pzz,SPCPU,Density
4622000.0,1816.3641,5814.9049,3986.1811,252.36481,106.89119,106.89119,106.89119,5877.7924,5806.6305,5760.2918,496.28326,1.6966378
4623000.0,1820.4013,5821.7807,3928.6944,248.72534,106.89119,106.89119,106.89119,5870.9361,5839.4462,5754.9597,497.81215,1.6966378
4624000.0,1821.7245,5797.2474,3923.6787,248.40779,106.89119,106.89119,106.89119,5877.4662,5779.5212,5734.7547,498.01562,1.6966378
4625000.0,1813.8673,5823.6597,3886.3438,246.04412,106.89119,106.89119,106.89119,5895.0153,5824.0007,5751.9631,501.37769,1.6966378
4626000.0,1827.0118,5838.174,3999.3524,253.19869,106.89119,106.89119,106.89119,5924.5761,5805.6445,5784.3016,499.1247,1.6966378
4627000.0,1752.624,5802.7007,3924.1147,248.4354,106.89119,106.89119,106.89119,5855.5791,5786.8288,5765.6942,484.1608,1.6966378
4628000.0,1712.0049,5803.7517,3910.2045,247.55474,106.89119,106.89119,106.89119,5858.3986,5821.1116,5731.7449,494.69412,1.6966378
4629000.0,1753.9895,5788.7499,3913.0904,247.73745,106.89119,106.89119,106.89119,5819.6267,5758.6525,5787.9705,499.69825,1.6966378
4630000.0,1761.1799,5781.91,3933.8832,249.05384,106.89119,106.89119,106.89119,5857.2115,5794.6858,5693.8327,497.2371,1.6966378
4631000.0,1685.9275,5791.4834,3996.3314,253.00743,106.89119,106.89119,106.89119,5850.8389,5765.2396,5758.3717,500.02186,1.6966378
4632000.0,1810.6565,5792.3546,3925.0021,248.49158,106.89119,106.89119,106.89119,5848.7805,5799.9639,5728.3194,499.46061,1.6966378
4633000.0,1746.2822,5770.0226,3917.1838,247.9966,106.89119,106.89119,106.89119,5872.7518,5739.4222,5697.8939,492.91512,1.6966378
4634000.0,1809.9153,5816.852,3822.7208,242.01615,106.89119,106.89119,106.89119,5834.3844,5884.6818,5731.4898,497.35537,1.6966378
4635000.0,1782.249,5805.4626,3958.7165,250.62603,106.89119,106.89119,106.89119,5862.274,5801.2803,5752.8334,496.55362,1.6966378
4636000.0,1831.5942,5819.9025,4046.6317,256.19194,106.89119,106.89119,106.89119,5848.7345,5847.1072,5763.8657,497.99746,1.6966378
4637000.0,1845.6943,5802.9041,3877.951,245.51278,106.89119,106.89119,106.89119,5832.0346,5791.6507,5785.0271,491.97597,1.6966378
4638000.0,1811.1981,5815.1782,3987.4599,252.44578,106.89119,106.89119,106.89119,5832.9874,5786.6077,5825.9394,490.74194,1.6966378
4639000.0,1807.8568,5814.1933,3930.4264,248.83499,106.89119,106.89119,106.89119,5860.4618,5844.126,5737.9921,489.88849,1.6966378
4640000.0,1824.2275,5827.5491,3982.8661,252.15494,106.89119,106.89119,106.89119,5834.933,5796.3398,5851.3744,495.26093,1.6966378
4641000.0,1818.187,5810.4929,3927.9404,248.6776,106.89119,106.89119,106.89119,5846.7566,5770.543,5814.179,495.14863,1.6966378
4642000.0,1714.4278,5792.9115,4015.0888,254.19496,106.89119,106.89119,106.89119,5821.2861,5816.8425,5740.6061,489.50721,1.6966378
4643000.0,1810.1894,5799.588,3894.7488,246.57625,106.89119,106.89119,106.89119,5847.3284,5760.5034,5790.9322,502.90821,1.6966378
4644000.0,1820.1833,5796.2185,3870.1371,245.01808,106.89119,106.89119,106.89119,5861.3213,5761.6059,5765.7282,500.51738,1.6966378
4645000.0,1783.7383,5799.0346,3955.8122,250.44216,106.89119,106.89119,106.89119,5839.1822,5738.0553,5819.8663,495.85305,1.6966378
4646000.0,1829.829,5818.6021,3908.2731,247.43246,106.89119,106.89119,106.89119,5841.0594,5877.4406,5737.3063,495.38391,1.6966378
4647000.0,1816.2512,5797.3407,3952.0517,250.20408,106.89119,106.89119,106.89119,5822.0599,5776.5467,5793.4156,494.84655,1.6966378
4648000.0,1728.5113,5799.1189,3974.1802,251.60504,106.89119,106.89119,106.89119,5867.522,5764.1821,5765.6527,507.44333,1.6966378
4649000.0,1905.8064,5856.0382,3989.6179,252.5824,106.89119,106.89119,106.89119,5881.6332,5837.4395,5849.042,498.31044,1.6966378
4650000.0,1776.0242,5788.2145,3952.0565,250.20439,106.89119,106.89119,106.89119,5853.574,5765.6554,5745.4143,494.99877,1.6966378
4651000.0,1838.7308,5808.3226,3965.8826,251.07972,106.89119,106.89119,106.89119,5889.0557,5783.8569,5752.0553,491.62797,1.6966378
4652000.0,1774.1665,5791.6945,3951.1188,250.14503,106.89119,106.89119,106.89119,5865.9179,5795.3888,5713.7767,495.7668,1.6966378
4653000.0,1797.3484,5843.0909,3904.6187,247.20111,106.89119,106.89119,106.89119,5894.59,5832.0804,5802.6023,498.87217,1.6966378
4654000.0,1751.5657,5822.3063,4065.2769,257.37236,106.89119,106.89119,106.89119,5876.9236,5789.9089,5800.0864,499.13081,1.6966378
4655000.0,1823.197,5807.7141,3975.8279,251.70935,106.89119,106.89119,106.89119,5809.5378,5787.1451,5826.4594,492.1252,1.6966378
4656000.0,1810.7312,5823.7264,3992.6114,252.77192,106.89119,106.89119,106.89119,5882.3228,5789.0461,5799.8103,498.62995,1.6966378
4657000.0,1771.2914,5794.8583,4022.1064,254.63925,106.89119,106.89119,106.89119,5837.6234,5726.1182,5820.8332,486.96118,1.6966378
4658000.0,1802.9808,5784.2986,3877.1043,245.45917,106.89119,106.89119,106.89119,5837.7176,5766.3337,5748.8444,500.56577,1.6966378
4659000.0,1840.772,5817.1248,4014.1477,254.13538,106.89119,106.89119,106.89119,5830.4403,5775.4571,5845.4769,503.79184,1.6966378
4660000.0,1757.8538,5770.2872,3940.4992,249.4727,106.89119,106.89119,106.89119,5771.0283,5752.4579,5787.3754,504.3805,1.6966378
4661000.0,1701.0878,5791.2617,3931.8214,248.92331,106.89119,106.89119,106.89119,5819.8487,5795.3754,5758.561,498.69299,1.6966378
4662000.0,1828.3364,5811.9292,4024.2451,254.77464,106.89119,106.89119,106.89119,5841.5271,5830.9285,5763.3321,503.07591,1.6966378
4663000.0,1788.1611,5814.1958,3933.6437,249.03867,106.89119,106.89119,106.89119,5901.1431,5778.1059,5763.3385,499.14047,1.6966378
4664000.0,1768.8119,5800.7398,3989.3531,252.56564,106.89119,106.89119,106.89119,5799.9746,5816.9117,5785.3331,502.63156,1.6966378
4665000.0,1746.1369,5779.2001,3980.8674,252.02841,106.89119,106.89119,106.89119,5834.3391,5758.3187,5744.9424,500.77208,1.6966378
4666000.0,1723.5114,5767.2445,4000.872,253.29489,106.89119,106.89119,106.89119,5809.8849,5779.7813,5712.0672,498.55144,1.6966378
4667000.0,1796.751,5806.3823,3970.5755,251.37683,106.89119,106.89119,106.89119,5906.2296,5782.1209,5730.7963,497.19985,1.6966378
4668000.0,1766.8903,5779.5196,3978.9427,251.90655,106.89119,106.89119,106.89119,5793.2249,5744.418,5800.9159,503.45816,1.6966378
4669000.0,1840.679,5819.436,3944.1095,249.70127,106.89119,106.89119,106.89119,5874.1689,5791.9955,5792.1437,497.82141,1.6966378
4670000.0,1827.6211,5851.1177,3936.4927,249.21904,106.89119,106.89119,106.89119,5896.5725,5849.3929,5807.3876,501.39931,1.6966378
4671000.0,1808.464,5781.0427,3996.3866,253.01092,106.89119,106.89119,106.89119,5826.5685,5748.1132,5768.4463,500.26472,1.6966378
4672000.0,1782.0013,5804.597,3920.6312,248.21486,106.89119,106.89119,106.89119,5812.3102,5822.1119,5779.369,501.27168,1.6966378
4673000.0,1775.1284,5796.3463,3976.4771,251.75046,106.89119,106.89119,106.89119,5839.2958,5783.079,5766.6642,503.15409,1.6966378
4674000.0,1813.0129,5804.5962,4008.1344,253.75467,106.89119,106.89119,106.89119,5847.2113,5763.0031,5803.5742,497.65643,1.6966378
4675000.0,1800.0986,5819.5863,3910.9937,247.60471,106.89119,106.89119,106.89119,5862.4418,5787.5138,5808.8032,497.88416,1.6966378
4676000.0,1863.5971,5841.0511,3942.3623,249.59065,106.89119,106.89119,106.89119,5919.6717,5792.8982,5810.5834,494.50618,1.6966378
4677000.0,1719.4855,5782.8328,3885.529,245.99254,106.89119,106.89119,106.89119,5831.9677,5773.9875,5742.5432,498.81073,1.6966378
4678000.0,1772.965,5805.195,3924.877,248.48366,106.89119,106.89119,106.89119,5853.5547,5798.9985,5763.0318,501.22688,1.6966378
4679000.0,1819.5522,5797.7846,3953.0386,250.26656,106.89119,106.89119,106.89119,5826.3776,5813.9908,5752.9855,495.58851,1.6966378
4680000.0,1801.6695,5803.2961,3935.4683,249.15419,106.89119,106.89119,106.89119,5901.8209,5769.2686,5738.799,493.72016,1.6966378
4681000.0,1797.556,5795.0507,3887.8643,246.14038,106.89119,106.89119,106.89119,5849.7572,5789.6553,5745.7397,498.37875,1.6966378
4682000.0,1862.0236,5842.1949,3935.4572,249.15349,106.89119,106.89119,106.89119,5807.7689,5863.562,5855.2539,496.86045,1.6966378
4683000.0,1753.3477,5778.9307,3976.7856,251.76998,106.89119,106.89119,106.89119,5748.7725,5756.3689,5831.6507,503.64978,1.6966378
4684000.0,1741.8818,5776.5204,3910.0801,247.54687,106.89119,106.89119,106.89119,5765.1194,5758.4132,5806.0286,504.07029,1.6966378
4685000.0,1807.6024,5814.6176,3920.1191,248.18244,106.89119,106.89119,106.89119,5846.7005,5792.216,5804.9363,511.07189,1.6966378
4686000.0,1817.2809,5828.4026,3947.3871,249.90877,106.89119,106.89119,106.89119,5943.7061,5806.2271,5735.2747,502.11583,1.6966378
4687000.0,1757.4813,5765.3673,3982.7736,252.14908,106.89119,106.89119,106.89119,5793.0718,5746.1403,5756.8897,504.0979,1.6966378
4688000.0,1777.5107,5806.7696,3905.6436,247.26599,106.89119,106.89119,106.89119,5833.9872,5799.4496,5786.872,510.28206,1.6966378
4689000.0,1797.2002,5797.1832,3879.2467,245.5948,106.89119,106.89119,106.89119,5828.473,5827.7984,5735.2784,507.83993,1.6966378
4690000.0,1743.9935,5770.3501,4000.6141,253.27856,106.89119,106.89119,106.89119,5747.4712,5780.3716,5783.2075,499.7711,1.6966378
4691000.0,1774.8907,5808.2748,3941.567,249.5403,106.89119,106.89119,106.89119,5864.3672,5848.0958,5712.3615,496.86973,1.6966378
4692000.0,1810.0821,5804.5225,4059.1238,256.98281,106.89119,106.89119,106.89119,5886.309,5796.6649,5730.5934,500.22415,1.6966378
4693000.0,1710.612,5793.8158,3931.0899,248.87699,106.89119,106.89119,106.89119,5817.7571,5758.5772,5805.1131,497.49259,1.6966378
4694000.0,1790.5237,5787.804,3960.1823,250.71883,106.89119,106.89119,106.89119,5853.9948,5821.2621,5688.1552,494.95368,1.6966378
4695000.0,1784.1947,5790.5276,4020.9088,254.56342,106.89119,106.89119,106.89119,5807.5976,5764.8017,5799.1834,500.78864,1.6966378
4696000.0,1797.2995,5791.2359,3904.4841,247.19259,106.89119,106.89119,106.89119,5791.1765,5826.4416,5756.0897,497.78332,1.6966378
4697000.0,1789.5856,5792.3028,3966.6473,251.12813,106.89119,106.89119,106.89119,5810.7998,5772.8601,5793.2484,499.62923,1.6966378
4698000.0,1793.3392,5810.7705,3907.5044,247.3838,106.89119,106.89119,106.89119,5832.2428,5809.8257,5790.2429,494.59656,1.6966378
4699000.0,1835.5438,5801.9546,4028.2511,255.02826,106.89119,106.89119,106.89119,5813.477,5830.6075,5761.7794,497.5845,1.6966378
4700000.0,1752.8857,5785.953,3964.0839,250.96584,106.89119,106.89119,106.89119,5816.0499,5791.4399,5750.3691,493.23207,1.6966378
4701000.0,1771.1477,5797.1116,4026.6858,254.92916,106.89119,106.89119,106.89119,5862.5421,5802.1838,5726.6089,488.03376,1.6966378
4702000.0,1813.2214,5803.9176,3968.57,251.24985,106.89119,106.89119,106.89119,5855.3857,5783.8911,5772.4759,505.88123,1.6966378
4703000.0,1820.0477,5790.5953,3903.472,247.12851,106.89119,106.89119,106.89119,5826.4104,5809.5083,5735.8672,505.02041,1.6966378
4704000.0,1873.8878,5831.0541,3946.9035,249.87815,106.89119,106.89119,106.89119,5849.6028,5885.7494,5757.81,497.36707,1.6966378
4705000.0,1767.6623,5771.2189,4042.371,255.92219,106.89119,106.89119,106.89119,5827.3881,5765.7082,5720.5606,499.2557,1.6966378
4706000.0,1723.9997,5784.8895,3923.1641,248.37521,106.89119,106.89119,106.89119,5823.2022,5765.3733,5766.093,497.89459,1.6966378
4707000.0,1752.958,5798.636,3919.0323,248.11363,106.89119,106.89119,106.89119,5784.1632,5810.4933,5801.2516,495.64717,1.6966378
4708000.0,1815.7413,5816.5134,3995.1109,252.93016,106.89119,106.89119,106.89119,5837.3044,5862.6194,5749.6163,498.6147,1.6966378
4709000.0,1751.6554,5764.7334,3887.9401,246.14518,106.89119,106.89119,106.89119,5774.0826,5775.4112,5744.7063,497.60254,1.6966378
4710000.0,1719.8532,5782.5752,3977.1108,251.79057,106.89119,106.89119,106.89119,5791.4855,5853.1838,5703.0562,498.73225,1.6966378
4711000.0,1717.722,5780.2065,3967.2666,251.16734,106.89119,106.89119,106.89119,5788.2512,5794.8793,5757.4889,506.22413,1.6966378
4712000.0,1813.8456,5800.8074,3950.0171,250.07528,106.89119,106.89119,106.89119,5832.8013,5827.1585,5742.4624,503.61971,1.6966378
4713000.0,1818.6677,5813.5725,3893.9678,246.5268,106.89119,106.89119,106.89119,5799.4878,5807.8865,5833.3431,500.44514,1.6966378
4714000.0,1785.3082,5818.5306,3959.9814,250.70612,106.89119,106.89119,106.89119,5901.8918,5816.907,5736.7929,499.65875,1.6966378
4715000.0,1732.1203,5818.5666,3935.5103,249.15685,106.89119,106.89119,106.89119,5879.3672,5819.8066,5756.5261,500.08328,1.6966378
4716000.0,1737.0196,5805.789,3947.8649,249.93902,106.89119,106.89119,106.89119,5825.2633,5827.9716,5764.1322,498.03832,1.6966378
4717000.0,1854.4368,5846.0625,4066.5028,257.44997,106.89119,106.89119,106.89119,5904.5332,5794.3252,5839.3291,493.59044,1.6966378
4718000.0,1833.1412,5828.653,3968.2638,251.23047,106.89119,106.89119,106.89119,5866.7933,5860.8108,5758.3548,495.7776,1.6966378
4719000.0,1799.6977,5815.013,3974.1005,251.59999,106.89119,106.89119,106.89119,5890.0636,5750.0335,5804.9418,498.02813,1.6966378
4720000.0,1800.8136,5822.4118,3924.7703,248.4769,106.89119,106.89119,106.89119,5847.8643,5865.5817,5753.7894,498.81356,1.6966378
4721000.0,1783.8633,5806.082,3954.7074,250.37222,106.89119,106.89119,106.89119,5871.4455,5799.1228,5747.6776,492.16556,1.6966378
4722000.0,1681.9366,5778.0696,3924.5522,248.46309,106.89119,106.89119,106.89119,5843.7211,5823.1928,5667.2949,493.20952,1.6966378
4723000.0,1801.676,5815.4463,3944.9614,249.7552,106.89119,106.89119,106.89119,5871.0454,5814.456,5760.8374,495.62343,1.6966378
4724000.0,1792.1542,5816.0032,3890.6573,246.31721,106.89119,106.89119,106.89119,5823.9098,5786.3324,5837.7674,496.17623,1.6966378
4725000.0,1725.8578,5780.1555,3934.5702,249.09733,106.89119,106.89119,106.89119,5836.1441,5736.1789,5768.1436,505.32873,1.6966378
4726000.0,1772.7781,5802.3473,3967.9148,251.20837,106.89119,106.89119,106.89119,5819.6564,5796.5617,5790.8239,503.31953,1.6966378
4727000.0,1749.5058,5780.3761,3852.5045,243.90176,106.89119,106.89119,106.89119,5779.7382,5781.7595,5779.6307,500.02219,1.6966378
4728000.0,1766.353,5789.3479,3979.2744,251.92755,106.89119,106.89119,106.89119,5832.7773,5784.8314,5750.435,498.53072,1.6966378
4729000.0,1781.7243,5798.446,3965.049,251.02694,106.89119,106.89119,106.89119,5835.3101,5814.0042,5746.0237,501.09018,1.6966378
4730000.0,1756.8015,5790.4722,3967.7716,251.19931,106.89119,106.89119,106.89119,5828.1545,5770.9396,5772.3224,496.43095,1.6966378
4731000.0,1872.6349,5843.7533,4015.2419,254.20465,106.89119,106.89119,106.89119,5901.7959,5809.4185,5820.0455,501.80873,1.6966378
4732000.0,1743.7888,5817.7049,3932.3013,248.95369,106.89119,106.89119,106.89119,5873.1273,5773.2753,5806.7123,497.30574,1.6966378
4733000.0,1734.6506,5799.4822,3980.8612,252.02801,106.89119,106.89119,106.89119,5845.8582,5771.2506,5781.3379,499.68638,1.6966378
4734000.0,1828.3825,5814.7501,3880.255,245.65864,106.89119,106.89119,106.89119,5882.0286,5788.4111,5773.8107,493.59188,1.6966378
4735000.0,1752.9822,5787.4133,3871.584,245.10968,106.89119,106.89119,106.89119,5800.9416,5808.7666,5752.5316,492.84697,1.6966378
4736000.0,1730.9011,5802.2167,3900.373,246.93231,106.89119,106.89119,106.89119,5842.1872,5809.765,5754.6978,488.08383,1.6966378
4737000.0,1756.59,5811.2611,3919.3658,248.13474,106.89119,106.89119,106.89119,5824.339,5812.4131,5797.0313,507.39892,1.6966378
4738000.0,1792.2191,5829.851,3963.0929,250.9031,106.89119,106.89119,106.89119,5851.879,5826.659,5811.0151,505.22288,1.6966378
4739000.0,1817.423,5832.9925,3974.1168,251.60102,106.89119,106.89119,106.89119,5854.3598,5871.1594,5773.4581,503.48457,1.6966378
4740000.0,1845.812,5821.3087,3898.7289,246.82823,106.89119,106.89119,106.89119,5927.7725,5824.579,5711.5747,500.69758,1.6966378
4741000.0,1811.6571,5823.6671,3961.6928,250.81446,106.89119,106.89119,106.89119,5903.8293,5780.7665,5786.4056,497.68806,1.6966378
4742000.0,1762.359,5779.9802,3880.0599,245.64629,106.89119,106.89119,106.89119,5821.7398,5727.9506,5790.2503,498.3481,1.6966378
4743000.0,1709.3266,5779.0495,3998.4286,253.14021,106.89119,106.89119,106.89119,5887.4484,5756.4271,5693.273,503.74774,1.6966378
4744000.0,1782.8185,5792.5247,3937.7763,249.30031,106.89119,106.89119,106.89119,5815.8404,5820.0397,5741.6941,502.22964,1.6966378
4745000.0,1711.3878,5784.4694,3987.6464,252.45758,106.89119,106.89119,106.89119,5837.8627,5779.9531,5735.5923,494.43936,1.6966378
4746000.0,1798.9312,5817.4138,3984.4728,252.25666,106.89119,106.89119,106.89119,5826.5128,5801.7587,5823.9699,484.96003,1.6966378
4747000.0,1805.8104,5786.6751,3854.3661,244.01961,106.89119,106.89119,106.89119,5785.2587,5765.1389,5809.6278,489.30726,1.6966378
4748000.0,1748.6938,5791.388,3984.0441,252.22952,106.89119,106.89119,106.89119,5828.2537,5771.7161,5774.1941,493.93313,1.6966378
4749000.0,1763.3582,5812.8101,3975.0998,251.66326,106.89119,106.89119,106.89119,5853.1741,5771.5981,5813.658,500.07536,1.6966378
4750000.0,1783.9193,5812.0612,3976.6877,251.76379,106.89119,106.89119,106.89119,5902.5558,5782.0031,5751.6246,498.03353,1.6966378
4751000.0,1757.5463,5798.377,3998.1849,253.12478,106.89119,106.89119,106.89119,5858.8186,5782.1078,5754.2046,497.88191,1.6966378
4752000.0,1705.1618,5785.7525,4008.13,253.7544,106.89119,106.89119,106.89119,5845.5117,5792.6047,5719.141,499.92487,1.6966378
4753000.0,1738.0768,5801.7393,3908.6413,247.45578,106.89119,106.89119,106.89119,5876.6829,5789.0964,5739.4386,500.01408,1.6966378
4754000.0,1812.0537,5778.5196,3904.7244,247.2078,106.89119,106.89119,106.89119,5859.4328,5735.294,5740.8321,503.46838,1.6966378
4755000.0,1821.4004,5806.9569,4018.2545,254.39538,106.89119,106.89119,106.89119,5842.1531,5760.2302,5818.4874,501.56461,1.6966378
4756000.0,1924.3144,5848.1616,3973.04,251.53285,106.89119,106.89119,106.89119,5952.0336,5823.2349,5769.2163,501.89476,1.6966378
4757000.0,1762.6158,5788.9486,3884.6782,245.93867,106.89119,106.89119,106.89119,5821.3621,5757.5502,5787.9336,494.04201,1.6966378
4758000.0,1762.3315,5776.6961,3953.7458,250.31134,106.89119,106.89119,106.89119,5831.8194,5739.4557,5758.8133,499.11054,1.6966378
4759000.0,1725.6446,5778.2533,4010.1392,253.8816,106.89119,106.89119,106.89119,5794.7048,5804.1364,5735.9186,497.29324,1.6966378
4760000.0,1809.8006,5812.3365,3969.7481,251.32445,106.89119,106.89119,106.89119,5895.2233,5783.2054,5758.5808,502.53417,1.6966378
4761000.0,1759.6818,5814.5539,4010.1242,253.88065,106.89119,106.89119,106.89119,5878.7024,5791.3877,5773.5715,498.32646,1.6966378
4762000.0,1791.368,5786.1867,3916.8495,247.97543,106.89119,106.89119,106.89119,5870.8721,5791.2363,5696.4517,503.58689,1.6966378
4763000.0,1795.4635,5817.0951,3934.5749,249.09763,106.89119,106.89119,106.89119,5882.8448,5805.6517,5762.7888,499.26841,1.6966378
4764000.0,1744.7709,5787.3937,3960.8682,250.76226,106.89119,106.89119,106.89119,5829.7657,5791.4496,5740.9657,501.84794,1.6966378
4765000.0,1808.013,5815.4839,3996.5159,253.01911,106.89119,106.89119,106.89119,5869.361,5778.2535,5798.8371,503.25171,1.6966378
4766000.0,1820.9634,5815.5849,3915.1854,247.87008,106.89119,106.89119,106.89119,5834.3132,5778.6065,5833.8349,502.91275,1.6966378
4767000.0,1809.1352,5825.4076,3939.1382,249.38653,106.89119,106.89119,106.89119,5840.1541,5829.754,5806.3147,499.47683,1.6966378
4768000.0,1775.3197,5800.8939,3935.6732,249.16716,106.89119,106.89119,106.89119,5846.1254,5732.5096,5824.0468,502.53971,1.6966378
4769000.0,1815.4778,5799.9494,3948.9786,250.00953,106.89119,106.89119,106.89119,5878.161,5780.0526,5741.6345,504.27911,1.6966378
4770000.0,1802.3997,5792.3143,3912.6347,247.7086,106.89119,106.89119,106.89119,5847.2224,5783.4063,5746.314,503.17842,1.6966378
4771000.0,1732.0279,5792.8674,3985.0755,252.29482,106.89119,106.89119,106.89119,5901.374,5776.5984,5700.6296,495.58494,1.6966378
4772000.0,1692.4061,5745.2078,3969.8453,251.3306,106.89119,106.89119,106.89119,5855.3096,5703.509,5676.8048,495.69301,1.6966378
4773000.0,1731.9541,5792.5838,3909.4847,247.50917,106.89119,106.89119,106.89119,5864.0933,5724.1499,5789.5082,502.95417,1.6966378
4774000.0,1680.5828,5762.6751,3959.102,250.65044,106.89119,106.89119,106.89119,5776.9919,5765.5868,5745.4467,505.12486,1.6966378
4775000.0,1871.6889,5827.8022,4024.5875,254.79632,106.89119,106.89119,106.89119,5869.8939,5790.4079,5823.1049,496.43385,1.6966378
4776000.0,1797.2381,5801.2708,3940.404,249.46667,106.89119,106.89119,106.89119,5852.0994,5782.5303,5769.1828,491.13019,1.6966378
4777000.0,1714.0382,5808.0932,4037.3037,255.60138,106.89119,106.89119,106.89119,5828.0969,5805.3261,5790.8566,489.88767,1.6966378
4778000.0,1734.951,5794.5832,3911.9249,247.66366,106.89119,106.89119,106.89119,5866.1806,5792.0719,5725.4971,500.94438,1.6966378
4779000.0,1790.6108,5813.7674,3971.9869,251.46618,106.89119,106.89119,106.89119,5814.4888,5857.2161,5769.5972,499.89511,1.6966378
4780000.0,1771.7065,5813.0773,3963.934,250.95635,106.89119,106.89119,106.89119,5814.8852,5858.6866,5765.6602,496.87198,1.6966378
4781000.0,1720.2051,5776.4028,3958.0255,250.58229,106.89119,106.89119,106.89119,5773.1462,5787.0218,5769.0403,495.12018,1.6966378
4782000.0,1804.8749,5806.9766,3940.7578,249.48907,106.89119,106.89119,106.89119,5884.0942,5831.9665,5704.8692,497.37443,1.6966378
4783000.0,1794.4165,5804.6473,3948.5427,249.98193,106.89119,106.89119,106.89119,5902.701,5810.7055,5700.5353,499.12274,1.6966378
4784000.0,1813.2118,5804.4587,3982.7799,252.14948,106.89119,106.89119,106.89119,5826.4275,5857.3783,5729.5703,496.3929,1.6966378
4785000.0,1696.9793,5760.204,3961.7143,250.81582,106.89119,106.89119,106.89119,5809.8736,5771.3912,5699.3471,494.07752,1.6966378
4786000.0,1840.6215,5816.4905,4019.9294,254.50142,106.89119,106.89119,106.89119,5891.1182,5830.0007,5728.3527,496.95883,1.6966378
4787000.0,1674.8373,5777.2721,3990.1728,252.61753,106.89119,106.89119,106.89119,5861.7244,5771.4922,5698.5998,495.81062,1.6966378
4788000.0,1825.8449,5816.0689,3938.927,249.37316,106.89119,106.89119,106.89119,5846.9098,5853.0629,5748.2339,501.50457,1.6966378
4789000.0,1849.5672,5815.2008,3942.4011,249.59311,106.89119,106.89119,106.89119,5880.3477,5790.6744,5774.5801,503.49829,1.6966378
4790000.0,1799.9001,5797.4295,3991.2639,252.68661,106.89119,106.89119,106.89119,5840.1583,5797.2885,5754.8419,504.02734,1.6966378
4791000.0,1781.3026,5805.5379,4052.0862,256.53726,106.89119,106.89119,106.89119,5865.9574,5793.5517,5757.1045,502.15414,1.6966378
4792000.0,1739.4219,5803.7807,3936.8956,249.24456,106.89119,106.89119,106.89119,5823.8334,5854.3745,5733.1342,501.43496,1.6966378
4793000.0,1768.5683,5798.5232,3971.0522,251.407,106.89119,106.89119,106.89119,5834.5398,5797.3892,5763.6407,502.84922,1.6966378
4794000.0,1820.8593,5827.7515,3951.8163,250.18918,106.89119,106.89119,106.89119,5845.2714,5854.5228,5783.4604,500.09818,1.6966378
4795000.0,1753.7552,5808.9725,4052.5263,256.56513,106.89119,106.89119,106.89119,5783.1663,5864.0964,5779.6549,502.41032,1.6966378
4796000.0,1774.6772,5806.8986,3937.2216,249.26519,106.89119,106.89119,106.89119,5855.5672,5808.6154,5756.5132,503.22176,1.6966378
4797000.0,1776.2959,5806.7333,3935.7038,249.1691,106.89119,106.89119,106.89119,5848.4038,5821.4211,5750.3752,499.63768,1.6966378
4798000.0,1709.3572,5766.9723,3911.5234,247.63824,106.89119,106.89119,106.89119,5890.9958,5707.9155,5702.0056,500.59615,1.6966378
4799000.0,1633.8233,5762.8912,3999.8697,253.23144,106.89119,106.89119,106.89119,5813.5658,5715.5303,5759.5776,503.58529,1.6966378
4800000.0,1746.3248,5805.9289,4000.3838,253.26399,106.89119,106.89119,106.89119,5829.2884,5784.6725,5803.8258,496.02343,1.6966378
4801000.0,1818.6857,5824.5393,3957.7781,250.56662,106.89119,106.89119,106.89119,5878.1053,5761.2827,5834.2299,498.5062,1.6966378
4802000.0,1817.8915,5792.9265,3992.7697,252.78194,106.89119,106.89119,106.89119,5814.4355,5813.369,5750.9749,501.21389,1.6966378
4803000.0,1713.0099,5808.4664,3964.1239,250.96837,106.89119,106.89119,106.89119,5890.9741,5738.0677,5796.3573,505.90996,1.6966378
4804000.0,1766.286,5790.8489,3956.0423,250.45673,106.89119,106.89119,106.89119,5850.0697,5758.1168,5764.36,500.13942,1.6966378
4805000.0,1761.5049,5809.7419,3962.091,250.83967,106.89119,106.89119,106.89119,5832.0176,5792.4768,5804.7313,498.3328,1.6966378
4806000.0,1828.9526,5806.0024,3976.1667,251.7308,106.89119,106.89119,106.89119,5827.011,5755.9707,5835.0255,509.67001,1.6966378
4807000.0,1739.014,5790.1587,3891.0037,246.33914,106.89119,106.89119,106.89119,5783.1975,5828.7299,5758.5488,502.20716,1.6966378
4808000.0,1827.7768,5821.9936,4024.3613,254.782,106.89119,106.89119,106.89119,5824.9771,5808.6141,5832.3895,495.67752,1.6966378
4809000.0,1740.9201,5778.9564,3941.2039,249.51731,106.89119,106.89119,106.89119,5790.8571,5764.5989,5781.4132,501.38662,1.6966378
4810000.0,1782.9397,5819.4816,3906.3198,247.3088,106.89119,106.89119,106.89119,5846.3095,5854.0978,5758.0375,501.64695,1.6966378
4811000.0,1756.2232,5807.5419,4012.4335,254.02685,106.89119,106.89119,106.89119,5838.9141,5792.3904,5791.3211,495.99576,1.6966378
4812000.0,1761.6813,5792.4689,3989.4197,252.56985,106.89119,106.89119,106.89119,5858.3604,5813.5473,5705.4989,496.45209,1.6966378
4813000.0,1773.7179,5794.4154,3927.2123,248.6315,106.89119,106.89119,106.89119,5870.3426,5783.8312,5729.0723,499.16229,1.6966378
