Step,PotEng,Press,KinEng,Temp,Lx,Ly,Lz,Pxx,Pyy,Pzz,SPCPU,Density
891000.0,2548.366,6024.0492,3937.4834,249.28177,106.89119,106.89119,106.89119,6044.639,6037.6926,5989.8162,427.4036,1.6966378
892000.0,2540.771,6012.6773,4082.5907,258.4685,106.89119,106.89119,106.89119,6038.8862,6025.5129,5973.6328,431.47686,1.6966378
893000.0,2417.0394,5974.6285,3957.8896,250.57368,106.89119,106.89119,106.89119,6061.543,5885.2008,5977.1418,431.60934,1.6966378
894000.0,2364.9419,5980.6592,4002.2101,253.37961,106.89119,106.89119,106.89119,6003.1161,5980.1632,5958.6981,429.9578,1.6966378
895000.0,2425.6414,5963.7885,3976.6382,251.76065,106.89119,106.89119,106.89119,5995.5559,5929.0482,5966.7615,399.84239,1.6966378
896000.0,2510.9461,5994.1812,3938.2566,249.33072,106.89119,106.89119,106.89119,6080.4946,5983.3291,5918.72,414.41369,1.6966378
897000.0,2497.3727,5993.0092,3983.4585,252.19244,106.89119,106.89119,106.89119,6057.2894,6000.2658,5921.4723,419.12404,1.6966378
898000.0,2472.0636,6008.1168,3944.4533,249.72303,106.89119,106.89119,106.89119,6064.6636,5981.5671,5978.1198,419.806,1.6966378
899000.0,2511.5435,5982.7252,3972.9211,251.52533,106.89119,106.89119,106.89119,6022.3512,5922.26,6003.5645,399.4129,1.6966378
900000.0,2510.0359,6002.0245,3985.2224,252.30412,106.89119,106.89119,106.89119,6069.7131,5969.26,5967.1004,415.86961,1.6966378
901000.0,2394.9868,5974.4462,3964.6911,251.00428,106.89119,106.89119,106.89119,5996.9144,5955.5808,5970.8436,415.76894,1.6966378
902000.0,2509.9954,5990.3588,3978.7323,251.89323,106.89119,106.89119,106.89119,5994.8988,6026.6615,5949.5162,422.21647,1.6966378
903000.0,2486.0594,5995.9487,3957.9891,250.57998,106.89119,106.89119,106.89119,6052.0345,5954.6395,5981.1721,402.81739,1.6966378
904000.0,2542.1728,6018.1061,3999.1868,253.1882,106.89119,106.89119,106.89119,6078.5086,6017.1851,5958.6247,422.27444,1.6966378
905000.0,2491.5049,5978.9119,3919.6436,248.15233,106.89119,106.89119,106.89119,6011.9399,5968.3039,5956.4919,412.38049,1.6966378
906000.0,2552.7684,5985.5915,3825.2232,242.17458,106.89119,106.89119,106.89119,6028.7982,5959.1008,5968.8755,422.17333,1.6966378
907000.0,2475.1358,5967.8801,3861.1975,244.45211,106.89119,106.89119,106.89119,6001.4625,5925.3026,5976.8751,437.4514,1.6966378
908000.0,2423.3441,5955.1951,3866.7252,244.80207,106.89119,106.89119,106.89119,5998.5844,5939.9433,5927.0577,434.76555,1.6966378
909000.0,2439.1967,5949.775,3957.0078,250.51786,106.89119,106.89119,106.89119,6009.4578,5914.0935,5925.7737,435.7239,1.6966378
910000.0,2390.1587,5942.0603,3937.1796,249.26253,106.89119,106.89119,106.89119,5977.3042,5955.0339,5893.8427,433.59075,1.6966378
911000.0,2418.2837,5948.2013,3963.1626,250.90752,106.89119,106.89119,106.89119,6027.3374,5938.214,5879.0526,438.97882,1.6966378
912000.0,2418.1932,5986.4336,3906.1247,247.29645,106.89119,106.89119,106.89119,6061.7122,5936.3083,5961.2804,428.85905,1.6966378
913000.0,2539.2149,6010.5645,3977.9329,251.84262,106.89119,106.89119,106.89119,6065.8051,5969.1848,5996.7036,433.64448,1.6966378
914000.0,2489.2773,5960.3194,3995.4798,252.95351,106.89119,106.89119,106.89119,5977.1158,5933.9602,5969.8821,435.37621,1.6966378
915000.0,2417.6013,5957.1789,4005.3044,253.57551,106.89119,106.89119,106.89119,5998.7303,5892.4605,5980.3461,441.17401,1.6966378
916000.0,2483.3844,5973.0024,3971.9617,251.46458,106.89119,106.89119,106.89119,5947.8742,5972.4919,5998.641,446.88432,1.6966378
917000.0,2457.2083,5976.7443,3994.4253,252.88676,106.89119,106.89119,106.89119,6011.7156,5958.9691,5959.5481,423.71006,1.6966378
918000.0,2417.7908,5954.9277,4043.1605,255.97218,106.89119,106.89119,106.89119,5943.9708,5918.2122,6002.6,423.82319,1.6966378
919000.0,2483.9446,5987.9476,3883.1701,245.84319,106.89119,106.89119,106.89119,6027.1687,5963.4904,5973.1837,435.27568,1.6966378
920000.0,2434.5837,5961.9826,3895.3321,246.61317,106.89119,106.89119,106.89119,5996.2377,5980.9517,5908.7584,443.35775,1.6966378
921000.0,2437.276,5970.6759,3935.9179,249.18265,106.89119,106.89119,106.89119,5987.5189,5978.3299,5946.179,441.01707,1.6966378
922000.0,2510.8717,5968.4414,3988.7353,252.52652,106.89119,106.89119,106.89119,5962.3148,6020.458,5922.5513,388.22753,1.6966378
923000.0,2384.8846,5939.7819,3918.7263,248.09425,106.89119,106.89119,106.89119,5944.5577,5890.2178,5984.5703,376.11991,1.6966378
924000.0,2499.4345,5964.8307,3876.1856,245.40101,106.89119,106.89119,106.89119,5991.8699,5935.968,5966.6541,438.57217,1.6966378
925000.0,2436.1135,5951.2504,3950.1746,250.08524,106.89119,106.89119,106.89119,5970.2436,5921.6883,5961.8194,430.62213,1.6966378
926000.0,2422.2995,5969.024,3882.9049,245.82641,106.89119,106.89119,106.89119,6044.9194,5945.7029,5916.4497,431.03137,1.6966378
927000.0,2366.3302,5947.7073,3839.8493,243.10056,106.89119,106.89119,106.89119,5989.0131,5946.5131,5907.5958,434.3077,1.6966378
928000.0,2427.1965,5981.2775,3946.1923,249.83313,106.89119,106.89119,106.89119,6040.8934,5926.1418,5976.7972,434.85105,1.6966378
929000.0,2388.9379,5944.9623,3976.2763,251.73774,106.89119,106.89119,106.89119,5967.2999,5946.1399,5921.4472,422.25282,1.6966378
930000.0,2491.4869,5986.0909,3976.583,251.75716,106.89119,106.89119,106.89119,6083.7159,5919.0977,5955.4593,434.21274,1.6966378
931000.0,2510.0097,6014.6321,3927.1088,248.62495,106.89119,106.89119,106.89119,6031.6733,6024.8658,5987.3571,400.37773,1.6966378
932000.0,2416.4235,5951.7962,4022.9198,254.69074,106.89119,106.89119,106.89119,6002.8923,5907.0895,5945.4069,397.20344,1.6966378
933000.0,2463.9284,5972.5817,3920.5027,248.20672,106.89119,106.89119,106.89119,6049.0879,5940.3742,5928.283,429.98285,1.6966378
934000.0,2487.7618,5969.4262,3950.6476,250.11519,106.89119,106.89119,106.89119,5996.8418,5952.4943,5958.9424,429.96188,1.6966378
935000.0,2440.4157,5962.3272,3913.5843,247.76872,106.89119,106.89119,106.89119,5984.4797,5954.7641,5947.7378,431.23958,1.6966378
936000.0,2387.8083,5963.0679,3911.6374,247.64546,106.89119,106.89119,106.89119,6054.1076,5913.8801,5921.2161,414.02685,1.6966378
937000.0,2461.2343,5984.0545,3931.3847,248.89566,106.89119,106.89119,106.89119,5992.3743,6018.6896,5941.0996,417.84103,1.6966378
938000.0,2443.3163,5984.5655,3945.1838,249.76928,106.89119,106.89119,106.89119,6019.967,5964.0782,5969.6512,421.9103,1.6966378
939000.0,2367.0516,5968.5586,3922.6068,248.33993,106.89119,106.89119,106.89119,6045.5383,5965.7163,5894.4212,420.85985,1.6966378
940000.0,2514.9585,6001.1737,3916.1123,247.92876,106.89119,106.89119,106.89119,6045.9881,5993.0105,5964.5227,437.88955,1.6966378
941000.0,2478.0962,5991.5931,3918.575,248.08468,106.89119,106.89119,106.89119,6074.1699,5958.7011,5941.9083,425.7317,1.6966378
942000.0,2428.2725,5963.1532,3917.1762,247.99612,106.89119,106.89119,106.89119,6029.7125,5937.8669,5921.8802,411.21508,1.6966378
943000.0,2483.4392,5977.4142,3982.2254,252.11438,106.89119,106.89119,106.89119,6085.2555,5938.0467,5908.9402,411.85834,1.6966378
944000.0,2429.1002,5982.321,3939.4481,249.40615,106.89119,106.89119,106.89119,6005.6703,5953.6379,5987.6548,421.95614,1.6966378
945000.0,2473.7849,5999.0975,3931.9802,248.93336,106.89119,106.89119,106.89119,6005.8564,6005.7806,5985.6553,417.22272,1.6966378
946000.0,2437.8063,5945.8098,3952.9432,250.26053,106.89119,106.89119,106.89119,6033.6466,5895.3996,5908.3832,435.75292,1.6966378
947000.0,2428.087,5950.778,3991.4067,252.69565,106.89119,106.89119,106.89119,6048.6397,5930.8277,5872.8665,435.24546,1.6966378
948000.0,2413.3341,5932.4326,3990.0192,252.60781,106.89119,106.89119,106.89119,6069.2024,5879.5489,5848.5463,435.20428,1.6966378
949000.0,2468.8197,5981.3355,3907.3329,247.37294,106.89119,106.89119,106.89119,6061.601,5940.2103,5942.1951,429.40585,1.6966378
950000.0,2494.9566,5966.8939,3819.888,241.83681,106.89119,106.89119,106.89119,5977.6156,5955.9265,5967.1396,439.54611,1.6966378
951000.0,2527.9821,5994.4834,3951.861,250.19201,106.89119,106.89119,106.89119,5978.6862,5990.5468,6014.2171,443.35011,1.6966378
952000.0,2335.5002,5923.8572,3902.2948,247.05398,106.89119,106.89119,106.89119,5982.0308,5872.201,5917.3398,440.67683,1.6966378
953000.0,2481.4732,5973.4767,3928.7011,248.72576,106.89119,106.89119,106.89119,6078.1566,5959.36,5882.9134,433.48905,1.6966378
954000.0,2516.262,6018.5688,4020.0396,254.5084,106.89119,106.89119,106.89119,6113.5299,5970.7032,5971.4732,431.53466,1.6966378
955000.0,2424.7788,5985.0558,3919.4968,248.14304,106.89119,106.89119,106.89119,6045.4161,5954.4496,5955.3016,433.60031,1.6966378
956000.0,2423.8371,5992.3067,3997.0321,253.05179,106.89119,106.89119,106.89119,6062.8002,5930.5237,5983.5962,433.67464,1.6966378
957000.0,2376.1159,5931.3691,3932.9312,248.99357,106.89119,106.89119,106.89119,5987.4867,5925.2764,5881.344,424.53357,1.6966378
958000.0,2481.4878,5958.1099,3889.914,246.27015,106.89119,106.89119,106.89119,5999.8014,5967.9271,5906.6012,432.43131,1.6966378
959000.0,2374.3607,5935.398,3935.2103,249.13786,106.89119,106.89119,106.89119,6022.0142,5878.6762,5905.5035,435.82546,1.6966378
960000.0,2491.77,5982.6823,3950.419,250.10072,106.89119,106.89119,106.89119,6052.6745,5997.2737,5898.0988,439.2974,1.6966378
961000.0,2413.4559,5941.3565,3975.458,251.68594,106.89119,106.89119,106.89119,5951.4463,5963.8781,5908.745,440.42963,1.6966378
962000.0,2393.6381,5934.5497,3961.4838,250.80123,106.89119,106.89119,106.89119,5894.8263,5969.052,5939.7709,440.99655,1.6966378
963000.0,2509.4943,5968.2443,3975.3934,251.68185,106.89119,106.89119,106.89119,6045.5597,5972.9362,5886.2369,445.66636,1.6966378
964000.0,2463.1455,5969.0204,3954.853,250.38143,106.89119,106.89119,106.89119,6071.4838,5896.0288,5939.5486,474.62842,1.6966378
965000.0,2450.9421,5923.7779,3864.3506,244.65173,106.89119,106.89119,106.89119,5960.433,5916.6598,5894.241,489.53727,1.6966378
966000.0,2414.3153,5945.4785,3857.7362,244.23298,106.89119,106.89119,106.89119,5978.2895,5919.4298,5938.7163,483.04113,1.6966378
967000.0,2427.272,5958.4903,3960.5573,250.74257,106.89119,106.89119,106.89119,6069.5408,5885.6387,5920.2913,446.99483,1.6966378
968000.0,2441.5344,5951.352,3909.4453,247.50668,106.89119,106.89119,106.89119,6039.5734,5916.7142,5897.7683,437.94249,1.6966378
969000.0,2490.2017,5971.4686,3963.6551,250.9387,106.89119,106.89119,106.89119,6032.9137,5971.2843,5910.2077,439.29518,1.6966378
970000.0,2444.6528,5966.4203,3987.6883,252.46024,106.89119,106.89119,106.89119,5976.6766,5885.2356,6037.3487,445.81733,1.6966378
971000.0,2371.216,5961.5863,3964.9529,251.02086,106.89119,106.89119,106.89119,5989.7913,5966.0816,5928.886,446.54649,1.6966378
972000.0,2396.8048,5948.3627,4009.7588,253.85752,106.89119,106.89119,106.89119,6005.721,5916.7698,5922.5973,445.63443,1.6966378
973000.0,2450.095,5950.2841,3886.6599,246.06414,106.89119,106.89119,106.89119,5995.2513,5905.291,5950.3099,451.98045,1.6966378
974000.0,2507.4607,5995.9369,3890.1118,246.28267,106.89119,106.89119,106.89119,6082.2169,5920.0834,5985.5103,449.28649,1.6966378
975000.0,2394.5523,5944.3171,3946.7344,249.86745,106.89119,106.89119,106.89119,6001.6498,5885.9584,5945.343,432.16425,1.6966378
976000.0,2434.1619,5939.9334,3965.6678,251.06612,106.89119,106.89119,106.89119,6038.7907,5861.1298,5919.8797,433.80935,1.6966378
977000.0,2423.2183,5964.7522,3875.1403,245.33483,106.89119,106.89119,106.89119,6052.4754,5883.7079,5958.0732,432.94397,1.6966378
978000.0,2450.3582,5975.8925,3980.9105,252.03113,106.89119,106.89119,106.89119,6096.3817,5891.8827,5939.4132,427.92999,1.6966378
979000.0,2368.3583,5946.5198,3933.6362,249.0382,106.89119,106.89119,106.89119,6040.9532,5899.9155,5898.6907,439.33568,1.6966378
980000.0,2381.2672,5956.8741,3994.5551,252.89497,106.89119,106.89119,106.89119,6073.3685,5920.6771,5876.5768,443.52515,1.6966378
981000.0,2430.4687,5957.5599,3945.6406,249.7982,106.89119,106.89119,106.89119,6023.5114,5911.663,5937.5052,439.45552,1.6966378
982000.0,2468.3808,5965.145,4016.2283,254.2671,106.89119,106.89119,106.89119,6005.4569,5938.0512,5951.9268,438.49041,1.6966378
983000.0,2468.3158,5962.0996,4000.2197,253.2536,106.89119,106.89119,106.89119,6018.7552,5959.3601,5908.1835,444.09584,1.6966378
984000.0,2473.0467,5966.8103,3917.875,248.04036,106.89119,106.89119,106.89119,5949.4295,5963.0747,5987.9267,432.79016,1.6966378
985000.0,2475.914,5965.6394,3978.5159,251.87953,106.89119,106.89119,106.89119,6002.895,5920.0503,5973.9728,441.29845,1.6966378
986000.0,2437.8979,5956.6277,3956.7985,250.5046,106.89119,106.89119,106.89119,5993.2929,5977.9972,5898.593,443.53771,1.6966378
987000.0,2601.7852,6020.8847,3961.6314,250.81058,106.89119,106.89119,106.89119,6078.4881,5995.6464,5988.5197,440.64701,1.6966378
988000.0,2435.0026,5969.191,3987.6363,252.45694,106.89119,106.89119,106.89119,6048.633,5958.9749,5899.9649,417.08501,1.6966378
989000.0,2417.7764,5962.6605,3941.3237,249.52489,106.89119,106.89119,106.89119,6021.4642,5940.4909,5926.0265,427.8204,1.6966378
990000.0,2454.2353,5962.7782,3942.615,249.60665,106.89119,106.89119,106.89119,5966.4888,5917.2617,6004.584,427.0752,1.6966378
991000.0,2495.5056,5991.2182,3970.452,251.369,106.89119,106.89119,106.89119,6047.5976,5956.2475,5969.8096,430.14665,1.6966378
992000.0,2424.6047,5930.7899,3994.4147,252.88608,106.89119,106.89119,106.89119,5998.8014,5846.0071,5947.5611,417.30472,1.6966378
993000.0,2412.303,5946.1582,3929.9275,248.8034,106.89119,106.89119,106.89119,6025.0396,5932.3261,5881.1091,433.16334,1.6966378
994000.0,2421.3805,5961.8402,3974.721,251.63927,106.89119,106.89119,106.89119,5959.3289,5976.939,5949.2525,435.0757,1.6966378
995000.0,2439.305,5953.8994,3929.0245,248.74623,106.89119,106.89119,106.89119,6018.6108,5958.8046,5884.2827,429.2994,1.6966378
996000.0,2397.4122,5952.2762,3969.0009,251.27714,106.89119,106.89119,106.89119,5946.8497,5929.1711,5980.8077,428.52772,1.6966378
997000.0,2442.7164,5966.5148,4038.1942,255.65776,106.89119,106.89119,106.89119,5971.4172,5991.1349,5936.9923,441.06561,1.6966378
998000.0,2515.8235,5977.8239,3989.4542,252.57203,106.89119,106.89119,106.89119,6003.521,5978.9172,5951.0337,441.05003,1.6966378
999000.0,2478.1401,5990.9291,4028.0282,255.01415,106.89119,106.89119,106.89119,6074.0051,6026.3236,5872.4586,448.59789,1.6966378
1000000.0,2488.674,5992.079,4004.4313,253.52023,106.89119,106.89119,106.89119,6016.0242,5997.7773,5962.4354,435.74102,1.6966378
1001000.0,2468.0661,5971.2382,3968.6149,251.2527,106.89119,106.89119,106.89119,5981.6368,6062.0895,5869.9884,435.89951,1.6966378
1002000.0,2452.0261,5967.3513,4006.3903,253.64426,106.89119,106.89119,106.89119,6010.5359,5978.415,5913.1029,424.6664,1.6966378
1002971.0,2484.7204,5952.987,3964.0724,250.96511,106.89119,106.89119,106.89119,5993.3733,5939.7303,5925.8575,431.5626,1.6966378
